id,nom,ville,cuisine,site_actuel,note_google,nb_avis,gmb_completude,lighthouse_mobile,age_site_ans,score,tier,valeur,proba,statut,drapeau_rouge,date_scan,argument_qui_a_converti,raison_perte
la-couscoussiere,La Couscoussière,Chartres,kebab,aucun,4.6,150,65,,,75,A,90,60,a_qualifier,aucun,2026-05-17,,
babylone,Babylone,Chartres,kebab,aucun,4.3,667,65,,,75,A,90,60,a_qualifier,aucun,2026-05-17,,
l-ami-temps,L'Ami Temps,Chartres,,aucun,4.9,195,65,,,75,A,90,60,a_qualifier,aucun,2026-05-17,,
villa-toscane,Villa Toscane,Chartres,italian,aucun,4.5,282,65,,,75,A,90,60,a_qualifier,aucun,2026-05-17,,
festin-d-asie,Festin d'Asie,Chartres,chinese,aucun,4.2,2409,65,,,75,A,90,60,a_qualifier,aucun,2026-05-17,,
le-maunoury,Le Maunoury,Chartres,,aucun,4.4,158,65,,,75,A,90,60,a_qualifier,aucun,2026-05-17,,
o-relais,O'Relais,Chartres,french,aucun,4.2,1288,65,,,75,A,90,60,a_qualifier,aucun,2026-05-17,,
french-chic,French & chic,Chartres,,aucun,4.5,184,65,,,75,A,90,60,a_qualifier,aucun,2026-05-17,,
yog-eat,Yog & Eat,Chartres,,aucun,4.6,561,65,,,75,A,90,60,a_qualifier,aucun,2026-05-17,,
o-pizza-dwich,O'Pizza Dwich,Chartres,pizzeria,aucun,4.2,452,65,,,75,A,90,60,a_qualifier,aucun,2026-05-17,,
le-bardepoch,Le BarDePoch',Chartres,,aucun,4.7,412,65,,,75,A,90,60,a_qualifier,aucun,2026-05-17,,
saint-michel,Saint Michel,Chartres,,aucun,5,162,65,,,75,A,90,60,a_qualifier,aucun,2026-05-17,,
my-kitchen,My kitchen,Chartres,turkish,aucun,4.8,334,65,,,75,A,90,60,a_qualifier,aucun,2026-05-17,,
le-comptoir-de-la-mairie,Le comptoir de la mairie,Chartres,,aucun,4.2,200,65,,,75,A,90,60,a_qualifier,aucun,2026-05-17,,
le-maryland,Le Maryland,Chartres,,aucun,4.2,222,65,,,75,A,90,60,a_qualifier,aucun,2026-05-17,,
bob-s-foodcourt,Bob's Foodcourt,Barjouville,,aucun,4.5,1851,65,,,75,A,90,60,a_qualifier,aucun,2026-05-17,,
le-comptoir-de-sarah,Le Comptoir De Sarah,Chartres,,aucun,4.7,414,65,,,75,A,90,60,a_qualifier,aucun,2026-05-17,,
la-table-du-marche,La Table Du Marché,Chartres,,aucun,4.1,615,65,,,75,A,90,60,a_qualifier,aucun,2026-05-17,,
al-badea,Al-Badea,Chartres,,aucun,4.6,150,65,,,75,A,90,60,a_qualifier,aucun,2026-05-17,,
aux-delices-chez-jade,Aux Délices Chez Jade,Chartres,chinese,aucun,4.4,117,65,,,75,A,90,60,a_qualifier,aucun,2026-05-17,,
kebab-express,Kebab Express,Chartres,kebab,aucun,4,227,65,,,75,A,90,60,a_qualifier,aucun,2026-05-17,,
big-b,Big.B,Chartres,burger,aucun,4.5,420,65,,,75,A,90,60,a_qualifier,aucun,2026-05-17,,
mesopotamie,Mésopotamie,Chartres,kebab,aucun,4.7,360,65,,,75,A,90,60,a_qualifier,aucun,2026-05-17,,
boba-choc,Boba Choc,Chartres,bubble_tea,aucun,4.8,162,65,,,75,A,90,60,a_qualifier,aucun,2026-05-17,,
le-papooze,Le Papooze,Chartres,,aucun,4.2,381,65,,,75,A,90,60,a_qualifier,aucun,2026-05-17,,
o-lac,O'LAC,Chartres,,aucun,4.4,336,65,,,75,A,90,60,a_qualifier,aucun,2026-05-17,,
les-4t,Les 4T,Chartres,,aucun,4.9,81,65,,,72,B,90,55,a_qualifier,aucun,2026-05-17,,
pizza-berllardi,Pizza Berllardi,Chartres,pizza,aucun,4.2,65,65,,,72,B,90,55,a_qualifier,aucun,2026-05-17,,
lichette,Lichette,Chartres,french,aucun,4.7,75,65,,,72,B,90,55,a_qualifier,aucun,2026-05-17,,
le-xv,Le XV,Chartres,,aucun,4.9,81,65,,,72,B,90,55,a_qualifier,aucun,2026-05-17,,
lunch-bar,Lunch'Bar,Chartres,sandwich,aucun,4.9,81,65,,,72,B,90,55,a_qualifier,aucun,2026-05-17,,
speed-rabbit-pizza,Speed Rabbit Pizza,Chartres,pizza,aucun,4.2,65,65,,,72,B,90,55,a_qualifier,aucun,2026-05-17,,
le-10,Le 10,Gellainville,,aucun,4.9,81,65,,,72,B,90,55,a_qualifier,aucun,2026-05-17,,
creperie-la-poele-percee,Crêperie La Poële Percée,Chartres,crepe,aucun,4.7,99,65,,,72,B,90,55,a_qualifier,aucun,2026-05-17,,
chat-cafeine,Chat caféiné,Chartres,coffee_shop,aucun,4.9,50,65,,,72,B,90,55,a_qualifier,aucun,2026-05-17,,
18ctea,18CTea,Chartres,bubble_tea,aucun,4.7,78,65,,,72,B,90,55,a_qualifier,aucun,2026-05-17,,
chez-tonton,Chez Tonton,Chartres,chicken sandwich,aucun,5,60,65,,,72,B,90,55,a_qualifier,aucun,2026-05-17,,
cafe-marceau,Café Marceau,Chartres,,aucun,4.8,72,65,,,72,B,90,55,a_qualifier,aucun,2026-05-17,,
la-civette,La Civette,Chartres,,aucun,3.9,210,65,,,68,B,90,45,a_qualifier,aucun,2026-05-17,,
le-week-end,Le Week-End,Chartres,,aucun,3.7,122,65,,,68,B,90,45,a_qualifier,aucun,2026-05-17,,
brasserie-de-la-prefecture,Brasserie de la Préfecture,Chartres,coffee_shop,aucun,4.2,128,45,,,68,B,90,45,a_qualifier,aucun,2026-05-17,,
l-academie-de-la-biere,L'Académie de la Bière,Chartres,,aucun,4.5,394,45,,,68,B,90,45,a_qualifier,aucun,2026-05-17,,
street-food,Street food,Chartres,,aucun,3.5,125,65,,,68,B,90,45,a_qualifier,aucun,2026-05-17,,
